product,subproduct,parameter,site,rows
FilterBased,ReconstrPM25,OM PM2.5,ZAJB,203
FilterBased,ReconstrPM25,Sulfate Ion PM2.5,ZAJB,199
FilterBased,ReconstrPM25,Nitrate Ion PM2.5,ZAJB,189
FilterBased,ReconstrPM25,Residual Matter Only,ZAJB,187
FilterBased,ReconstrPM25,Residual Matter with OC,ZAJB,187
FilterBased,ReconstrPM25,Residual Matter with OM,ZAJB,187
FilterBased,ReconstrPM25,Ammonium Ion PM2.5,ZAJB,177
FilterBased,ReconstrPM25,Ammonium,ZAJB,23
FilterBased,ReconstrPM25,Sea Salt,ZAPR,276
FilterBased,ReconstrPM25,Filter PM2.5 mass,ZAPR,269
FilterBased,ReconstrPM25,Fine Soil,ZAPR,269
FilterBased,ReconstrPM25,Trace Element Oxides,ZAPR,269
FilterBased,ReconstrPM25,BC PM2.5,ZAPR,264
FilterBased,ReconstrPM25,OC PM2.5,ZAPR,264
FilterBased,ReconstrPM25,Sulfate Ion PM2.5,ZAPR,263
FilterBased,ReconstrPM25,OM PM2.5,ZAPR,258
FilterBased,ReconstrPM25,Nitrate Ion PM2.5,ZAPR,251
FilterBased,ReconstrPM25,Residual Matter Only,ZAPR,245
FilterBased,ReconstrPM25,Residual Matter with OC,ZAPR,245
FilterBased,ReconstrPM25,Residual Matter with OM,ZAPR,245
FilterBased,ReconstrPM25,Ammonium Ion PM2.5,ZAPR,232
FilterBased,ReconstrPM25,Ammonium,ZAPR,26
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,AEAZ,610
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,ARCB,784
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,AUMN,674
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,BDDU,232
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,CADO,728
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,CAHA,759
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,CAKE,106
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,CALE,385
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,CASH,2238
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,CHTS,1787
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,IDBD,425
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,ILNZ,998
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,INKA,263
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,KRSE,123
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,KRUL,267
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,MXMC,579
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,NGIL,189
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,SGSU,738
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,USNO,174
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,VNHN,119
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,ZAPR,458
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,AEAZ,12684
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,ARCB,11417
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,AUMN,15052
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,BDDU,2753
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,CADO,14755
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,CAHA,12671
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,CAKE,2103
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,CALE,7055
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,CASH,39941
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,CHTS,35518
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,IDBD,5133
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,ILNZ,19320
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,INKA,4051
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,KRSE,2665
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,KRUL,5430
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,MXMC,8727
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,NGIL,2562
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,SGSU,13801
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,USNO,3824
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,VNHN,1481
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,ZAPR,8103
